accuracy,val_accuracy,loss,val_loss
0.5787500143051147,0.6150000095367432,0.6883118152618408,0.6826240420341492
0.6668750047683716,0.6524999737739563,0.6715357899665833,0.6662456393241882
0.71875,0.6850000023841858,0.6491262912750244,0.6469705104827881
0.7450000047683716,0.7049999833106995,0.6259987950325012,0.6298874020576477
0.7581250071525574,0.7275000214576721,0.6047098636627197,0.6135621070861816
0.7681249976158142,0.7475000023841858,0.5866421461105347,0.5985691547393799
0.778124988079071,0.7674999833106995,0.5692304968833923,0.5794699192047119
0.7931249737739563,0.7799999713897705,0.5523247122764587,0.5595077276229858
0.8075000047683716,0.7925000190734863,0.5339249968528748,0.5395851731300354
0.8243749737739563,0.8174999952316284,0.5040730834007263,0.5132821798324585
0.8475000262260437,0.824999988079071,0.4814496338367462,0.4876857399940491
0.8662499785423279,0.8650000095367432,0.45708397030830383,0.4536678194999695
0.878125011920929,0.8924999833106995,0.4303741157054901,0.42813873291015625
0.8956249952316284,0.8924999833106995,0.40340656042099,0.4056016206741333
0.8787500262260437,0.8949999809265137,0.39634695649147034,0.3897969722747803
0.8943750262260437,0.9075000286102295,0.3712843954563141,0.3743221163749695
0.8924999833106995,0.9049999713897705,0.35899093747138977,0.3629525303840637
0.8931249976158142,0.9075000286102295,0.35430917143821716,0.35038939118385315
0.8849999904632568,0.9075000286102295,0.3508628010749817,0.3429024815559387
0.8881250023841858,0.9075000286102295,0.34110236167907715,0.3346460461616516
0.890625,0.9075000286102295,0.33271488547325134,0.3271632790565491
0.893750011920929,0.9024999737739563,0.32553383708000183,0.3200088441371918
0.8912500143051147,0.9075000286102295,0.32294249534606934,0.31494104862213135
0.8974999785423279,0.9024999737739563,0.31705963611602783,0.312086284160614
0.8962500095367432,0.9075000286102295,0.31273871660232544,0.3064243197441101
0.8999999761581421,0.9100000262260437,0.30576953291893005,0.3032587468624115
0.8987500071525574,0.9075000286102295,0.3083248436450958,0.29577332735061646
0.8968750238418579,0.9075000286102295,0.2993916869163513,0.293118953704834
0.8987500071525574,0.9024999737739563,0.3020934760570526,0.2879854440689087
0.9075000286102295,0.9125000238418579,0.28836116194725037,0.2880653142929077
0.8999999761581421,0.9125000238418579,0.29633742570877075,0.2833639085292816
0.8999999761581421,0.9075000286102295,0.2843647003173828,0.27796244621276855
0.9056249856948853,0.9100000262260437,0.28537049889564514,0.27584218978881836
0.90625,0.9125000238418579,0.2822689116001129,0.27085864543914795
0.9100000262260437,0.9100000262260437,0.27097663283348083,0.2683553993701935
0.9131249785423279,0.9075000286102295,0.27027979493141174,0.26616421341896057
0.9081249833106995,0.9024999737739563,0.26186251640319824,0.2617233991622925
0.9125000238418579,0.9125000238418579,0.2627449631690979,0.2595309019088745
0.9100000262260437,0.9125000238418579,0.2611827552318573,0.25500521063804626
0.9100000262260437,0.9075000286102295,0.25480014085769653,0.2531363070011139
0.9112499952316284,0.9125000238418579,0.2556381821632385,0.24966514110565186
0.9162499904632568,0.9075000286102295,0.24516582489013672,0.245534747838974
0.9131249785423279,0.9100000262260437,0.2474799007177353,0.24292515218257904
0.9137499928474426,0.9100000262260437,0.24433116614818573,0.2450007051229477
0.9150000214576721,0.9125000238418579,0.24186497926712036,0.24164758622646332
0.9168750047683716,0.9125000238418579,0.23914997279644012,0.23853275179862976
0.9150000214576721,0.9100000262260437,0.23164832592010498,0.23561084270477295
0.9175000190734863,0.8999999761581421,0.24033696949481964,0.24141211807727814
0.918749988079071,0.9075000286102295,0.23064137995243073,0.2314767688512802
0.9262499809265137,0.9125000238418579,0.22604118287563324,0.2293204814195633
0.9162499904632568,0.9100000262260437,0.22879496216773987,0.2295466959476471
0.9175000190734863,0.9100000262260437,0.22307513654232025,0.22966821491718292
0.9243749976158142,0.9075000286102295,0.22218330204486847,0.22780488431453705
0.9243749976158142,0.9075000286102295,0.219878152012825,0.22440291941165924
0.9262499809265137,0.9075000286102295,0.22256149351596832,0.22641120851039886
0.9200000166893005,0.9075000286102295,0.21740491688251495,0.2238660603761673
0.921875,0.9024999737739563,0.21573351323604584,0.2244292050600052
0.925000011920929,0.9049999713897705,0.2136974334716797,0.22850705683231354
0.9212499856948853,0.9100000262260437,0.22305767238140106,0.22418315708637238
0.9243749976158142,0.9150000214576721,0.2140694111585617,0.22208069264888763
0.9225000143051147,0.9125000238418579,0.2175348997116089,0.22189247608184814
0.9281250238418579,0.9100000262260437,0.21171851456165314,0.2243417203426361
0.925000011920929,0.9075000286102295,0.21079687774181366,0.22230930626392365
0.918749988079071,0.9150000214576721,0.2131347507238388,0.2208217978477478
0.925000011920929,0.9125000238418579,0.2112734466791153,0.22156354784965515
0.9256250262260437,0.9150000214576721,0.2131444215774536,0.21771757304668427
0.9275000095367432,0.9150000214576721,0.2111690193414688,0.22011806070804596
0.9231250286102295,0.9150000214576721,0.2141156643629074,0.21967002749443054
0.921875,0.9175000190734863,0.2094581574201584,0.21924878656864166
0.9243749976158142,0.9175000190734863,0.20622926950454712,0.21795709431171417
0.9275000095367432,0.9125000238418579,0.2048545777797699,0.21687087416648865
0.9275000095367432,0.9150000214576721,0.20804138481616974,0.21645565330982208
0.9281250238418579,0.9150000214576721,0.20440217852592468,0.2167825549840927
0.9243749976158142,0.9150000214576721,0.20984750986099243,0.21722950041294098
0.9312499761581421,0.9100000262260437,0.20040123164653778,0.21712630987167358
0.9287499785423279,0.9175000190734863,0.20756088197231293,0.21510832011699677
0.9256250262260437,0.9200000166893005,0.20545579493045807,0.21431519091129303
